x1,x2,label,pred,split
0.46046748927918835,0.9254790637361976,1,1.822946228852902,train
0.8326521851828208,-0.39064007687609836,-1,-2.449100862843152,train
2.2588882909867927,0.5545203466901745,-1,-3.4819788309858266,train
0.5456033645983498,1.2259703354282072,1,2.572149696757239,train
1.1704938888391818,-0.24550685552871104,-1,-1.7497304370900868,train
-0.11696578279298686,0.5959501123026978,-1,-2.488117050259759,train
0.06801956902485434,0.24598039044585307,-1,-5.259582690479618,train
-0.13065997903252852,0.7882734116769448,1,1.8010793519703068,train
1.7053862618236508,-0.29765329419475667,-1,-1.992753262060417,train
0.9160379938421925,0.6499868925285984,1,4.0711032755297545,train
2.107458672340238,0.40290620326500814,-1,-3.460527906616934,train
0.35528390521686337,0.9499845753759062,1,1.4929340471791668,train
-0.5551591847412073,1.1800450853917452,1,2.606024140419592,train
-1.0474549878154202,0.48870769947962767,1,3.861722037093066,train
-0.19161992756293372,0.9853154861266908,1,2.8713315674184705,train
0.8298866251180048,0.7347030594583888,1,3.893935832876517,train
2.069131407648752,-0.16450641451619719,-1,-3.2367107391753,train
0.8033864221963272,-0.6645455961282957,-1,-2.5327366753379246,train
-0.1848881647253777,1.0828385006634698,1,2.9029647900452598,train
0.03147238452457454,0.7429933439056206,1,1.5108451307766453,train
-0.6249120796972608,0.701433757424692,1,2.7880237036388262,train
-0.74806401216555,0.327988354154254,1,3.828133088046689,train
0.38164449646870235,-0.38944349139471435,-1,-3.9387566687757793,train
1.9467421698347738,0.08160458215470978,-1,-3.406133015888369,train
1.4075004676274576,-0.5387798696199773,-1,-2.2684936768022124,train
1.3776436006537083,-0.7153859657943207,-1,-2.3499322588843667,train
0.09880656950839845,0.7116139803206207,1,1.0741501840298409,train
-0.6279243531968413,0.2757666734395496,1,3.6435074303523507,train
-0.6928813253334603,0.24581903174699518,1,3.783896229511175,train
0.09076546001018185,-0.009894437666990996,-1,-4.761331859627204,train
1.8090529687246655,0.1898533353566615,-1,-3.281873391803751,train
1.1192645201675218,-0.5003628316641573,-1,-2.424697656014699,train
0.9394599317548644,-0.5163605291237192,-1,-2.5196919752623517,train
-0.8123532623364073,0.4861456691964231,1,3.7127817209043843,train
1.8749170053676933,-0.07468853910045486,-1,-3.208899157724403,train
-0.7933970156940755,-0.23462638939956748,1,2.9655933330570696,train
0.21639615845500018,1.1771935946742529,1,2.1294045520220077,train
0.049243333714914295,-0.06920662346049525,-1,-4.431256306659332,train
0.9605334098492809,-0.23617153767890944,1,-1.9826118365493723,train
1.927308236095826,0.11540846423639634,-1,-3.400054170301498,train
0.014018780301533473,0.9804625017302118,1,2.578886999678151,train
-0.7418385794102893,0.29295172810399495,1,3.8410612783084823,train
-0.5760105923123434,0.945548323194107,1,1.9970664454357374,train
-0.11012424629877757,0.5016377205397244,-1,-3.9596564902652407,train
1.6890035526269545,0.031963723129392,-1,-3.0640851863899354,train
1.1389679867375777,0.2914379636121721,1,4.703565459007478,train
0.7537362581824695,0.47039588605069577,1,4.602311453433051,train
-0.751366806003555,0.31610736970467457,1,3.8395003752380457,train
1.6279092394599513,-0.10450787234104303,-1,-2.5960929693184274,train
1.1001979944542646,-0.26674793792565493,-1,-2.0983369205406297,train
0.8974538900111887,-0.519878438095156,-1,-2.528439089133728,train
0.22756720952070453,-0.06509843790037995,-1,-4.885954828818403,train
-0.6195900037173256,0.9457278805543377,1,2.071864598427689,train
0.27877413503001464,0.49411743008919057,-1,-2.2622443968615724,train
0.2255451394508004,0.2761039998753895,-1,-5.5023305088679155,train
1.292910551698577,-0.4534065337483597,-1,-2.2905003737962675,train
2.1710841158085326,0.20113909526213664,-1,-3.5076148401366236,train
-0.6930110987056665,0.7215205071551861,1,2.927763428238662,train
0.9413795998728747,-0.7314443881602868,-1,-2.5234099560240693,train
2.2015748811434865,0.32814465154001177,-1,-3.5084091275281324,train
1.7449530991430215,0.22348584953611822,-1,-3.150854306554211,train
1.1299102454542471,0.045244251929361434,1,4.566365772033914,train
1.8822036057033846,-0.0883376607134605,-1,-3.191883253331961,train
1.940404882505816,-0.08739802009302144,-1,-3.2588949957962248,train
1.8127335327090626,-0.015755356755647237,-1,-3.2220249499556393,train
0.1324673608515542,0.964326871052456,1,2.149380973520316,train
0.3686792210608314,1.1287784622101322,1,1.8433504268193013,train
2.0462739127717,0.33917247975384424,-1,-3.4457776013135755,train
0.7314239991501782,-0.33077851350271936,-1,-2.2665405076414804,train
-0.14394819799282554,-0.05953622389380811,-1,-3.533531438179197,train
1.6639833005884088,-0.3168288839261633,-1,-1.823478526149621,train
0.4132568236564882,-0.2560447664918891,-1,-4.046120807532714,train
0.14713303332246547,0.3938128855485514,-1,-5.410597519597771,train
0.7971188007633396,0.23259256703394324,1,5.6773849229776685,train
0.2523518891577244,0.9682451251235253,1,1.707499972062065,train
1.0651030179885155,0.4030750938128456,1,4.557689400957427,train
1.9046084264848566,0.09027866771878357,-1,-3.3794932702388962,train
-1.237270493716898,0.5431562533260972,1,3.8678832514345136,train
1.377362579441711,-0.6781374822448848,-1,-2.34208841579431,train
0.21613903972510357,0.46011654684484465,-1,-4.549100415701092,train
0.06760701576855253,1.1187985507499965,1,2.4275237051064225,train
1.8231729835321244,0.26972113572642525,-1,-3.2641717332158673,train
-0.21786993296134943,0.8798781215563798,1,2.369363858696148,train
-0.0729132693526276,1.2316921910707737,1,2.631906230366355,train
-0.5609943766660448,1.1458658582365475,1,2.469510530157118,train
-0.747904254390861,0.0701653162537639,1,3.7461257810835766,train
0.5822214986589931,-0.4540277067180797,-1,-3.2284226184987515,train
1.9590456086760057,0.2852919036208412,-1,-3.4044538449596318,train
-0.23626293870277898,1.2087363744329347,1,2.8639911770179602,train
-0.5879359179745978,1.1778166368720802,1,2.5062044712894154,train
0.897656531837498,-0.2654022057654593,-1,-2.1063602771652707,train
1.7945352406654727,-0.0687834310187993,-1,-3.107027402025897,train
0.9965680346331389,0.2887111524246448,1,5.193473255484395,train
0.9992629613646128,-0.5281178435346873,-1,-2.506995125700137,train
0.498307756607561,0.5303263775308755,1,2.257126830069527,train
0.8656821877468306,1.0219580731290838,1,3.711440931875213,train
-0.722582718736285,0.828828886873542,1,2.6562227254213444,train
0.4824600966523545,-0.2231153428255523,-1,-3.798936808162334,train
-0.8334423981494377,0.32101166814904536,1,3.9097053037088383,train
0.03354234362672698,0.24291649732446202,-1,-5.152133216558082,train
-0.3642346905517295,0.934391936897746,1,2.134818933534002,train
-0.9838268941671479,0.028669007023468078,1,3.9188127986222203,train
1.730091042052291,-0.403336103597321,-1,-1.7236371754069704,train
1.1694179556310733,-0.4011511903929005,-1,-2.3420600059694427,train
-0.007461286152062263,-0.29896675053048455,-1,-3.6687690206145454,train
0.09864343323372471,0.8533616294500861,1,2.0623992827489435,train
0.8767028254324369,0.2799131287948691,1,5.478114621028097,train
0.47049952070743944,-0.6683689895047986,-1,-4.1109992260552275,train
0.6486215660856601,-0.2610557627579035,-1,-2.2791015095675697,train
-0.8206087912645414,0.7189639842758784,1,3.2160369394460773,train
2.0103277942197875,-0.13989427150233766,-1,-3.2303445102412005,train
2.113857859216864,-0.21266396313325847,-1,-3.174094423978667,train
1.3603538602067489,-0.5122513851138213,-1,-2.2874841777392536,train
0.7022593087783648,0.9130216423061379,1,3.4933602941940407,train
1.096020891597767,-0.2413452597674028,-1,-1.9436299688621057,train
1.058119191648636,-0.6380698540745362,-1,-2.524799797565709,train
-0.4061838594071252,0.6271942270223958,1,1.9743527534301646,train
1.531694931623673,-0.22620492619244453,-1,-1.7815263729861481,train
0.06975380800269587,0.5430962919621458,-1,-4.507435627596577,train
-1.0946715704927519,0.2443929697645794,1,4.058690511940247,train
-1.247992851452722,0.1363815698025278,1,4.082236586910564,train
1.2435156795648181,-0.5327356363573215,-1,-2.3691592298734334,train
-0.46580728077755656,0.7482412897728193,1,2.009774863742967,train
-0.020619494665185784,0.11803823955542342,-1,-4.668842474091223,train
-0.5608228857603936,0.8060080288932026,1,2.2207777396526747,train
-0.12789612403255923,0.4371156053957919,-1,-4.0915835120303345,train
-0.38417326145637765,0.8738398318169595,1,1.8053711830959402,train
-0.26296100235314496,0.304500717378539,-1,-1.910887892575421,train
-0.16394925633750912,0.3345410639909221,-1,-3.827311332606235,train
1.7382606514989294,0.40978602168875156,-1,-2.840698265024625,train
2.036916010846897,0.04697528590236372,-1,-3.443043615739553,train
0.9250595571290868,0.8300722119853148,1,3.84018521202302,train
0.7433262533898917,0.29131163560179846,1,5.40620098494537,train
0.20655315312062097,0.019748869447001105,-1,-5.095301082168448,train
1.2109493411156738,-0.5060995449180463,-1,-2.3772372937306403,train
-0.11198668872510503,0.2925587341315559,-1,-4.416337954193578,train
1.353940551536416,-0.5016486021167355,-1,-2.2823777111141164,train
1.0359248901053362,0.9531811102829237,1,3.794404462539155,train
-0.01781539316261274,0.11497732727903426,-1,-4.674900407846049,train
0.8191408979337007,0.7155636361659832,1,3.91463486523797,train
1.9457505464900517,-0.1065019281468352,-1,-3.2298853408801964,train
0.6651503953693328,0.425877644070063,1,4.520140782663977,train
0.08817298365147208,0.9187772604957691,1,2.263255111216472,train
0.8231854051240215,0.46888670918447733,1,4.65247883805306,train
1.634775867141488,-0.021345892094749352,-1,-2.8535259726188045,train
-0.19456233799956058,0.9904644887274684,1,2.8771503522875257,train
0.12525876661656288,0.23642229400270193,-1,-5.374293015379902,train
0.32306215702266516,-0.2342188965012767,-1,-4.2974010793916095,train
0.16661583385071976,0.3646513134808487,-1,-5.456459509882764,train
0.3294117716283519,-0.6440631918723213,-1,-4.291149830039069,train
0.16598977944494758,0.3208332495975276,-1,-5.488159480649185,train
-1.092814734030233,0.08195906333263511,1,4.017110679060967,train
1.6658798764895961,-0.3536537631109305,-1,-1.7269304742673985,train
-0.9823067539565282,0.1555020810890445,1,4.026332082050817,train
0.04269615500725332,0.6719769454774098,1,-0.2416280110970908,train
-0.7220004243688138,1.0620707128402496,1,2.0924184614030708,train
-0.5209134097723834,0.9719415665765574,1,1.9757295428737232,train
0.06436711586003208,1.0766064648846772,1,2.4380505917051742,train
0.36352600764893794,0.9741953669102026,1,1.5431335858951383,train
1.7521002071646605,-0.5034513578686611,-1,-1.6285758483609976,train
0.2767582052695315,-0.11500984429762492,-1,-4.7461805086020545,train
-0.2683006665611917,0.31370545446159204,-1,-1.7243615161957564,train
-0.5667197486729251,0.5187403678454603,1,3.153852293531603,train
2.2023330966755745,0.4509981356908997,-1,-3.4883183667470665,train
0.846357990791438,-0.31425527680922305,-1,-2.2761623040729724,train
1.371775080512068,-0.4630387183869671,-1,-2.1866671069939634,train
0.4610289079419435,-0.46653616139107135,-1,-3.9115542635800846,train
0.5140082087007585,-0.5643924539568705,-1,-3.8133336361091867,train
0.4520863126482208,0.07972101487005706,-1,-4.751952608683893,train
0.036698329454801816,0.7550630799198415,1,1.6686137917758064,train
0.05869774067923539,1.0336846152557904,1,2.4522594044704817,train
-0.6888245225529526,0.9693262134767844,1,2.1706731780287107,train
0.40676589404338076,0.009432221114011319,-1,-4.901832189209935,train
1.9335842585742944,0.6204064919223491,-1,-3.07416948192202,train
0.37809118727893515,0.5942894769208423,1,0.8997047843036171,train
0.7123649260395678,0.8443477959005878,1,3.5675103609542695,train
0.2589751783386034,1.2568349108301837,1,2.1208263694835248,train
0.7341401768599292,0.29571513262585797,1,5.366393071042471,train
-0.02984786889935437,0.22056318455349977,-1,-4.852805297105116,train
0.18395407747357131,0.9063497413960906,1,1.812146324700747,train
0.8574971928815263,0.650630486005372,1,4.064756558437649,train
-0.4380249724854574,0.8958235772722853,1,1.8505975417828662,train
0.12536362030242915,-0.01755709407682776,-1,-4.839121764122796,train
-0.22931549879224883,0.39216400202596857,-1,-2.3113468837645073,train
1.6987771128353217,-0.39940242960144523,-1,-1.6846103096047789,train
-0.28204551179409904,1.2566086385188346,1,2.864855962767196,train
-0.9998771943096891,0.13776856923061762,1,4.025657391731614,train
-0.39372208789845065,0.9749550903711851,1,2.257027489486638,train
-0.11722951214222413,0.4668766409950757,-1,-4.094985843489464,train
-0.4608519109486139,0.9310288657775798,1,1.9204465375077824,train
0.42835316009838853,-0.21258296476922356,-1,-4.0964670679087,train
1.5602284162205646,-0.1591415835286274,-1,-2.126083379492626,train
1.6715205014749592,-0.695906195764011,-1,-2.1667694677074834,train
0.6669295382925047,-0.17076808028237134,-1,-1.7357959859480228,train
-0.11188789500249385,0.3989220225960117,-1,-4.390719354053267,train
0.262842032722175,0.8943443259599502,1,1.490378258768911,train
-0.2472121157061809,0.9062473522653698,1,2.435451084391099,train
0.25255214887786454,1.0045827596722674,1,1.7901857557305956,train
0.2818520161289256,0.4190040493873849,-1,-4.271620745969223,train
0.8819838765088708,0.9041881699747615,1,3.76768957857091,train
-1.1554525700907594,0.4791735446161809,1,3.910731276800074,train
1.8082477417798852,-0.33845754933242694,-1,-2.0994669656567297,train
-0.11816155757852553,0.23440871334210361,-1,-4.285143916618019,train
0.8611510990003259,0.05638489554468122,1,5.668765499878707,train
-0.7453423967834141,-0.14793697770267952,1,3.1491644358181246,train
0.5363827486290731,-0.07092019930610094,-1,-3.6252490122794425,train
-0.7795396333371531,0.5956758794220709,1,3.4622602018122954,train
0.8707042795634059,-0.6211379389800507,-1,-2.5404654383388414,train
0.2671587056563089,0.004956650855310968,-1,-5.105317226358237,train
-1.2427144682130524,0.20975035130301506,1,4.093413798586449,train
0.7960866224296215,0.3204945080436799,1,5.351709341527465,train
0.26836680786883266,0.4024503280779942,-1,-4.767980074238515,train
0.7218111430902824,-0.4639951631905289,-1,-2.6077987789219548,train
2.2489662454604384,0.43261900700105493,-1,-3.5069802301704827,train
0.9857813306598573,0.2983087840808215,1,5.179285423651747,train
1.3658816024383895,-0.16084922404938123,-1,-1.3699131350123337,train
2.0929598489714305,0.4636326472242135,-1,-3.432443679599883,train
-0.18400061420766545,0.1303493550664412,-1,-3.468677263962031,train
0.5361850871084382,0.9502646141319496,1,2.4521318883865373,train
-0.6590516053996576,0.7068193553810036,1,2.878570922784282,train
-0.7046392331108682,0.2408803361231716,1,3.803730822837688,train
0.17766026024687562,-0.11419745128967196,-1,-4.660391054573061,train
0.5855352089612083,0.3250675217898491,1,3.802636707976683,train
0.05306204853843516,0.4363355722480344,-1,-5.255129238602264,train
-0.753279668123981,0.3699621131625649,1,3.799742824392254,train
0.2802365666698042,0.04663274530496134,-1,-5.208888461940125,train
0.8484355731102995,0.16040989729005797,1,5.853848379722889,train
-0.15811727401439923,0.03774748781554901,-1,-3.59439842473618,train
1.1792471352542417,0.10880207609021925,1,4.393261542010047,train
0.30826113570390035,-0.3215846545385431,-1,-4.061225264221505,train
0.9294306343259428,-0.002809511841488272,1,5.250283468333239,train
-0.6133736210374001,0.7691790728714666,1,2.5192785296682874,train
0.08677008514832718,0.12865650358208533,-1,-5.096445160123879,train
1.7091245334315257,-0.08773021600085917,-1,-2.886662381505795,train
0.18617922965486208,1.1706555494364914,1,2.1844147435682406,train
0.60866443322339,0.8982905969367521,1,3.0783440242414213,train
0.8945687310906114,0.26830993009612397,1,5.501361070175474,train
0.42255543664646433,-0.48575379484168013,-1,-4.000724509743841,train
